Valår,Kod,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
1998,2181,Sandviken,V,,,,,S,,,,
1998,2182,Söderhamn,BL,,,,,,,,,
1998,2183,Bollnäs,V,,,,,S,V,MP,,
1998,2184,Hudiksvall,V,,,,,S,V,,,
1998,2260,Ånge,V,,,,,S,,,,
1998,2262,Timrå,BL,M,C,L,KD,,V,MP,,
1998,2280,Härnösand,BL,,,,KD,S,V,MP,,
1998,2281,Sundsvall,V,,,,,S,V,,,
1998,2282,Kramfors,V,,,,,S,V,,,
1998,2283,Sollefteå,V,,,,,S,V,,,
1998,2284,Örnsköldsvik,V,,,,,S,,,,
1998,2303,Ragunda,V,,,,,S,V,,,
1998,2305,Bräcke,V,,,,,S,,,,
1998,2309,Krokom,BL,,C,,,S,,,,
1998,2313,Strömsund,V,,,,,S,,,,
1998,2321,Åre,B,M,C,L,,,,,,
1998,2326,Berg,B,M,C,L,KD,,,,,
1998,2361,Härjedalen,V,,,,,S,V,,,
1998,2380,Östersund,V,,,,,S,V,MP,,
1998,2401,Nordmaling,B,M,C,L,KD,,,,,ÖP
1998,2403,Bjurholm,B,M,C,L,KD,,,,,
1998,2404,Vindeln,BL,,C,,KD,S,,,,
1998,2409,Robertsfors,BL,M,,L,,S,,MP,,
1998,2417,Norsjö,B,M,C,L,KD,,,,,
1998,2418,Malå,V,,,,,S,,,,
1998,2421,Storuman,BL,,,,,,,,,
1998,2422,Sorsele,V,,,,,S,,,,
1998,2425,Dorotea,B,,C,L,,,,,,ÖP
1998,2460,Vännäs,V,,,,,S,V,,,
1998,2462,Vilhelmina,V,,,,,S,,,,
1998,2463,Åsele,B,M,C,L,KD,,,,,ÖP
1998,2480,Umeå,V,,,,,S,V,,,
1998,2481,Lycksele,V,,,,,S,V,,,
1998,2482,Skellefteå,V,,,,,S,,,,
1998,2505,Arvidsjaur,V,,,,,S,,,,
1998,2506,Arjeplog,V,,,,,S,V,,,
1998,2510,Jokkmokk,V,,,,,S,,,,ÖP
1998,2513,Överkalix,V,,,,,S,,,,
1998,2514,Kalix,BL,M,C,L,KD,,V,,,ÖP
1998,2518,Övertorneå,BL,,C,,,S,V,,,
1998,2521,Pajala,V,,,,,S,V,,,
1998,2523,Gällivare,V,,,,,S,V,,,
1998,2560,Älvsbyn,V,,,,,S,V,,,
1998,2580,Luleå,V,,,,,S,V,,,
1998,2581,Piteå,V,,,,,S,,,,
1998,2582,Boden,V,,,,,S,V,MP,,
1998,2583,Haparanda,BL,,C,,,S,,,,
1998,2584,Kiruna,V,,,,,S,,,,ÖP
2002,114,Upplands väsby,V,,,,,S,V,MP,,
2002,115,Vallentuna,B,M,C,L,KD,,,,,
2002,117,Österåker,B,M,C,L,KD,,,,,ÖP
2002,120,Värmdö,BL,,C,,KD,S,,MP,,
2002,123,Järfälla,V,,,,,S,V,MP,,
2002,125,Ekerö,B,M,C,L,KD,,,,,
2002,126,Huddinge,V,,,,,S,V,MP,,
2002,127,Botkyrka,V,,,,,S,V,MP,,
2002,128,Salem,B,M,C,L,KD,,,,,
2002,136,Haninge,BL,,,L,,S,,,,
2002,138,Tyresö,B,M,C,L,KD,,,,,
2002,139,Upplands-Bro,V,,,,,S,V,,,
2002,140,Nykvarn,B,M,C,,,,,,,ÖP
2002,160,Täby,B,M,,L,KD,,,,,
2002,162,Danderyd,B,M,,,KD,,,,,
2002,163,Sollentuna,B,M,C,L,,,,,,
2002,180,Stockholm,V,,,,,S,V,MP,,
2002,181,Södertälje,V,,,,,S,V,MP,,
2002,182,Nacka,B,M,,L,KD,,,,,
2002,183,Sundbyberg,V,,,,,S,V,MP,,
2002,184,Solna,B,M,,L,KD,,,,,
2002,186,Lidingö,B,M,,L,,,,,,
2002,187,Vaxholm,B,M,C,L,KD,,,,,
2002,188,Norrtälje,B,M,C,L,KD,,,,,
2002,191,Sigtuna,V,,,,,S,V,MP,,
2002,192,Nynäshamn,BL,,,L,,S,,,,
2002,305,Håbo,BL,,C,L,,S,V,MP,,
2002,319,Älvkarleby,V,,,,,S,V,,,
2002,330,Knivsta,B,M,C,L,KD,,,,,
2002,331,Heby,B,,C,L,KD,,,MP,,ÖP
2002,360,Tierp,V,,,,,S,,,,
2002,380,Uppsala,V,,,,,S,V,MP,,
2002,381,Enköping,B,M,C,L,KD,,,,,
2002,382,Östhammar,V,,,,,S,V,MP,,
2002,428,Vingåker,BL,M,C,L,KD,,V,MP,,ÖP
2002,461,Gnesta,B,M,C,L,KD,,,,,ÖP
2002,480,Nyköping,V,,,,,S,,,,
2002,481,Oxelösund,V,,,,,S,V,,,
2002,482,Flen,B,M,C,L,KD,,,,,ÖP
2002,483,Katrineholm,V,,,,,S,,,,
2002,484,Eskilstuna,V,,,,,S,V,,,
2002,486,Strängnäs,B,M,C,L,KD,,,,,
2002,488,Trosa,V,,,,,S,V,MP,,
2002,509,Ödeshög,B,M,C,,KD,,,,,
2002,512,Ydre,BL,,,,,,,,,
2002,513,Kinda,B,M,C,L,KD,,,,,
2002,560,Boxholm,V,,,,,S,,,,
2002,561,Åtvidaberg,B,M,C,L,KD,,,,,ÖP
2002,562,Finspång,V,,,,,S,V,,,
2002,563,Valdemarsvik,B,M,C,L,KD,,,,,
2002,580,Linköping,BL,,C,,,S,,,,
2002,581,Norrköping,V,,,,,S,V,,,
2002,582,Söderköping,B,M,C,L,KD,,,,,
2002,583,Motala,V,,,,,S,V,,,
2002,584,Vadstena,BL,M,,,,S,,,,
2002,586,Mjölby,V,,,,,S,V,,,
2002,604,Aneby,BL,,C,,,S,,,,
2002,617,Gnosjö,B,M,C,L,KD,,,,,
2002,642,Mullsjö,B,M,C,,KD,,,,,
2002,643,Habo,B,M,C,L,KD,,,,,
2002,662,Gislaved,BL,,C,,,S,,MP,,
2002,665,Vaggeryd,B,M,C,L,KD,,,,,
2002,680,Jönköping,BL,,C,,,S,,,,
2002,682,Nässjö,BL,,C,L,,S,,,,
2002,683,Värnamo,B,M,C,L,KD,,,,,
2002,684,Sävsjö,B,M,C,,KD,,,,,
2002,685,Vetlanda,B,M,C,L,KD,,,,,
2002,686,Eksjö,BL,,C,L,KD,S,,MP,,
2002,687,Tranås,B,M,C,L,KD,,,,,
2002,760,Uppvidinge,V,,,,,S,V,,,
2002,761,Lessebo,V,,,,,S,,,,
2002,763,Tingsryd,BL,,C,L,,S,,,,
2002,764,Alvesta,B,M,C,L,KD,,,,,
2002,765,Älmhult,BL,,,L,,S,V,MP,,
2002,767,Markaryd,B,M,C,L,KD,,,,,
2002,780,Växjö,V,,,,,S,V,MP,,
2002,781,Ljungby,BL,,C,L,,S,,,,
2002,821,Högsby,B,M,C,L,KD,,,,,
2002,834,Torsås,B,M,C,L,KD,,,MP,,
2002,840,Mörbylånga,B,M,C,L,KD,,,MP,,ÖP
2002,860,Hultsfred,V,,,,,S,V,,,
2002,861,Mönsterås,B,M,C,L,KD,,,,,
2002,862,Emmaboda,V,,,,,S,,,,
2002,880,Kalmar,V,,,,,S,V,MP,,
2002,881,Nybro,V,,,,,S,,,,
2002,882,Oskarshamn,V,,,,,S,,,,
2002,883,Västervik,B,M,C,L,KD,,,,,ÖP
2002,884,Vimmerby,B,M,C,L,KD,,,,,
2002,885,Borgholm,B,M,C,L,KD,,,MP,,
2002,980,Gotland,V,,,,,S,V,MP,,
2002,1060,Olofström,V,,,,,S,V,,,
2002,1080,Karlskrona,V,,,,,S,V,MP,,
2002,1081,Ronneby,V,,,,,S,V,,,
2002,1082,Karlshamn,BL,,,L,KD,S,,,,
2002,1083,Sölvesborg,V,,,,,S,V,,,
2002,1214,Svalöv,A,,C,L,KD,,,,,
2002,1230,Staffanstorp,B,M,,L,KD,,,,,
2002,1231,Burlöv,V,,,,,S,V,MP,,
2002,1233,Vellinge,B,M,,,,,,,,
2002,1256,Östra Göinge,V,,,,,S,V,,,
2002,1257,Örkelljunga,B,M,C,,KD,,,,,ÖP
2002,1260,Bjuv,V,,,,,S,,,,
2002,1261,Kävlinge,BL,M,,,,S,V,,,
2002,1262,Lomma,B,M,C,L,KD,,,,,ÖP
2002,1263,Svedala,BL,,,,,,,,,
2002,1264,Skurup,B,M,C,L,KD,,,,,
2002,1265,Sjöbo,B,M,C,L,KD,,,,,ÖP
2002,1266,Hörby,B,M,C,L,KD,,,,,ÖP
2002,1267,Höör,B,M,C,L,KD,,,,,ÖP
2002,1270,Tomelilla,B,M,C,L,KD,,,,,ÖP
2002,1272,Bromölla,V,,,,,S,,,,
2002,1273,Osby,V,,,,,S,V,,,
2002,1275,Perstorp,BL,,C,L,,S,,,,
2002,1276,Klippan,B,M,C,L,KD,,,,,
2002,1277,Åstorp,BL,,C,L,KD,S,,,,
2002,1278,Båstad,B,M,C,L,,,,,,
2002,1280,Malmö,V,,,,,S,V,,,
2002,1281,Lund,V,,,,,S,V,MP,,
2002,1282,Landskrona,V,,,,,S,V,,,
2002,1283,Helsingborg,V,,,,,S,V,,,
2002,1284,Höganäs,B,M,C,L,KD,,,,,
2002,1285,Eslöv,V,,,,,S,V,MP,,
2002,1286,Ystad,V,,,,,S,V,MP,,ÖP
2002,1287,Trelleborg,BL,M,,,,S,,,,
2002,1290,Kristianstad,BL,,,,KD,S,,MP,,
2002,1291,Simrishamn,B,M,C,L,KD,,,,,ÖP
2002,1292,Ängelholm,B,M,C,L,KD,,,,,ÖP
2002,1293,Hässleholm,BL,,C,,,S,V,,,
2002,1315,Hylte,BL,M,C,L,,S,V,,,
2002,1380,Halmstad,V,,,,,S,V,,,ÖP
2002,1381,Laholm,B,M,C,L,KD,,,,,
2002,1382,Falkenberg,B,M,C,L,KD,,,MP,,
2002,1383,Varberg,B,M,C,L,KD,,,,,ÖP
2002,1384,Kungsbacka,B,M,C,L,KD,,,,,ÖP
2002,1401,Härryda,A,M,C,L,KD,,,,,
2002,1402,Partille,B,M,,L,KD,,,MP,,
2002,1407,Öckerö,B,M,,,KD,,,,,
2002,1415,Stenungsund,BL,,C,,,S,V,MP,,
2002,1419,Tjörn,BL,,,,KD,S,,,,ÖP
2002,1421,Orust,BL,M,,,,S,,,,ÖP
2002,1427,Sotenäs,BL,,C,,,S,V,MP,,
2002,1430,Munkedal,BL,,,,KD,S,V,,,
2002,1435,Tanum,B,M,C,L,KD,,,,,
2002,1438,Dals-Ed,B,M,C,L,KD,,,,,
2002,1439,Färgelanda,BL,,,L,KD,S,,,,
2002,1440,Ale,V,,,,,S,V,,,
2002,1441,Lerum,B,M,C,L,KD,,,,,
2002,1442,Vårgårda,BL,,,,,,,,,
2002,1443,Bollebygd,B,M,C,L,KD,,,,,
2002,1444,Grästorp,BL,,C,,,S,,,,
2002,1445,Essunga,B,M,C,,KD,,,,,
2002,1446,Karlsborg,V,,,,,S,,,,
2002,1447,Gullspång,B,M,C,L,KD,,,,,ÖP
2002,1452,Tranemo,B,M,C,L,KD,,,,,
2002,1460,Bengtsfors,BL,,,L,,S,,,,
2002,1461,Mellerud,BL,M,C,,,S,,,,
2002,1462,Lilla Edet,B,M,C,L,KD,,,MP,,
2002,1463,Mark,B,M,C,L,KD,,,MP,,ÖP
2002,1465,Svenljunga,B,M,C,L,KD,,,,,
2002,1466,Herrljunga,B,M,C,L,KD,,,,,
2002,1470,Vara,B,M,C,L,,,,,,
2002,1471,Götene,B,M,C,L,KD,,,MP,,
2002,1472,Tibro,B,M,C,L,KD,,,,,
2002,1473,Töreboda,BL,,C,,,S,V,MP,,
2002,1480,Göteborg,V,,,,,S,V,MP,,
2002,1481,Mölndal,V,,,,,S,V,MP,,ÖP
2002,1482,Kungälv,V,,,,,S,V,MP,,
2002,1484,Lysekil,V,,,,,S,V,MP,,
2002,1485,Uddevalla,V,,,,,S,V,,,
2002,1486,Strömstad,B,M,C,L,KD,,,,,
2002,1487,Vänersborg,BL,,C,,,S,,,,
2002,1488,Trollhättan,V,,,,,S,V,,,
2002,1489,Alingsås,B,M,,L,KD,,,MP,,
2002,1490,Borås,B,M,C,L,KD,,,MP,,ÖP
2002,1491,Ulricehamn,B,M,C,L,KD,,,,,
2002,1492,Åmål,B,,C,L,KD,,,,,
2002,1493,Mariestad,B,M,C,L,KD,,,,,ÖP
2002,1494,Lidköping,V,,,,,S,,,,
2002,1495,Skara,BL,,C,,,S,,,,
2002,1496,Skövde,B,M,C,L,KD,,,,,
2002,1497,Hjo,B,M,C,L,KD,,,,,
2002,1498,Tidaholm,V,,,,,S,V,MP,,
2002,1499,Falköping,B,M,C,L,KD,,,,,
2002,1715,Kil,B,M,C,L,KD,,,MP,,
2002,1730,Eda,V,,,,,S,V,,,
2002,1737,Torsby,V,,,,,S,V,,,
2002,1760,Storfors,V,,,,,S,V,,,
2002,1761,Hammarö,V,,,,,S,V,,,
2002,1762,Munkfors,V,,,,,S,,,,
2002,1763,Forshaga,V,,,,,S,,,,
2002,1764,Grums,V,,,,,S,,,,
2002,1765,Årjäng,B,M,C,L,KD,,,,,
2002,1766,Sunne,B,M,C,L,KD,,,,,
2002,1780,Karlstad,V,,,,,S,V,MP,,
2002,1781,Kristinehamn,B,M,C,L,KD,,,,,
2002,1782,Filipstad,V,,,,,S,V,,,
2002,1783,Hagfors,BL,,C,,,S,,,,
2002,1784,Arvika,V,,,,,S,,,,
2002,1785,Säffle,B,M,C,L,KD,,,,,
2002,1814,Lekeberg,BL,M,,L,KD,S,V,MP,,
2002,1860,Laxå,V,,,,,S,V,,,
2002,1861,Hallsberg,V,,,,,S,,,,
2002,1862,Degerfors,V,,,,,S,,,,
2002,1863,Hällefors,V,,,,,S,,,,
2002,1864,Ljusnarsberg,V,,,,,S,,,,
2002,1880,Örebro,V,,,,,S,V,MP,,
2002,1881,Kumla,V,,,,,S,,,,
2002,1882,Askersund,BL,,C,,,S,,,,
2002,1883,Karlskoga,V,,,,,S,,,,
2002,1884,Nora,V,,,,,S,,MP,,
2002,1885,Lindesberg,V,,,,,S,V,,,
2002,1904,Skinnskatteberg,V,,,,,S,,,,
2002,1907,Surahammar,V,,,,,S,,,,
2002,1960,Kungsör,V,,,,,S,V,,,
2002,1961,Hallstahammar,V,,,,,S,V,,,
2002,1962,Norberg,V,,,,,S,V,,,
2002,1980,Västerås,V,,,,,S,V,,,
2002,1981,Sala,B,M,C,L,KD,,,,,ÖP
2002,1982,Fagersta,BL,M,C,L,KD,,V,,,
2002,1983,Köping,V,,,,,S,V,MP,,
2002,1984,Arboga,BL,,C,L,,S,,,,
2002,2021,Vansbro,V,,,,,S,V,,,
2002,2023,Malung- Sälen,V,,,,,S,V,,,
2002,2026,Gagnef,B,M,C,L,KD,,,,,
2002,2029,Leksand,B,M,C,L,KD,,,,,ÖP
2002,2031,Rättvik,B,M,C,L,KD,,,MP,,ÖP
2002,2034,Orsa,BL,,,L,,S,,MP,,
2002,2039,Älvdalen,BL,,C,,,S,,MP,,
2002,2061,Smedjebacken,V,,,,,S,V,,,
2002,2062,Mora,BL,,C,,,S,,,,
2002,2080,Falun,BL,,C,,,S,,MP,,
2002,2081,Borlänge,V,,,,,S,,,,
2002,2082,Säter,BL,,C,,KD,S,,,,
2002,2083,Hedemora,B,M,C,L,KD,,,MP,,ÖP
2002,2084,Avesta,B,M,C,L,KD,,,MP,,ÖP
2002,2085,Ludvika,V,,,,,S,V,,,
2002,2101,Ockelbo,V,,,,,S,,,,
2002,2104,Hofors,V,,,,,S,,,,
2002,2121,Ovanåker,B,M,C,L,KD,,,,,
2002,2132,Nordanstig,B,M,C,L,KD,,,,,
2002,2161,Ljusdal,V,,,,,S,V,MP,,
2002,2180,Gävle,V,,,,,S,,,,
2002,2181,Sandviken,V,,,,,S,,,,
2002,2182,Söderhamn,BL,,C,,,S,,,,
2002,2183,Bollnäs,B,M,C,L,KD,,,,,
2002,2184,Hudiksvall,V,,,,,S,V,,,
2002,2260,Ånge,V,,,,,S,,,,
2002,2262,Timrå,V,,,,,S,,,,
2002,2280,Härnösand,V,,,,,S,V,MP,,
2002,2281,Sundsvall,V,,,,,S,V,,,
2002,2282,Kramfors,V,,,,,S,V,,,
2002,2283,Sollefteå,V,,,,,S,V,,,
2002,2284,Örnsköldsvik,V,,,,,S,,,,
2002,2303,Ragunda,V,,,,,S,,,,
2002,2305,Bräcke,V,,,,,S,,,,
2002,2309,Krokom,BL,,C,,,S,,,,
2002,2313,Strömsund,V,,,,,S,,,,
2002,2321,Åre,V,,,,,S,V,MP,,
2002,2326,Berg,BL,,,,,S,,MP,,ÖP
2002,2361,Härjedalen,V,,,,,S,V,,,
2002,2380,Östersund,V,,,,,S,V,,,
2002,2401,Nordmaling,V,,,,,S,V,,,
2002,2403,Bjurholm,B,M,C,L,KD,,,,,
2002,2404,Vindeln,BL,,C,,,S,,,,
2002,2409,Robertsfors,BL,M,,L,,S,,MP,,
2002,2417,Norsjö,BL,,,,KD,S,V,,,
2002,2418,Malå,V,,,,,S,V,,,
2002,2421,Storuman,BL,M,,L,KD,S,,,,
2002,2422,Sorsele,V,,,,,S,V,,,
2002,2425,Dorotea,B,,C,L,,,,,,ÖP
2002,2460,Vännäs,V,,,,,S,V,,,
2002,2462,Vilhelmina,V,,,,,S,V,,,
2002,2463,Åsele,V,,,,,S,V,,,
2002,2480,Umeå,V,,,,,S,,,,
2002,2481,Lycksele,V,,,,,S,,,,
2002,2482,Skellefteå,V,,,,,S,,,,
2002,2505,Arvidsjaur,V,,,,,S,,,,
2002,2506,Arjeplog,BL,,C,,,S,,,,ÖP
2002,2510,Jokkmokk,BL,,,,KD,S,,,,
2002,2513,Överkalix,V,,,,,S,,,,
2002,2514,Kalix,B,,C,L,KD,,,MP,,
2002,2518,Övertorneå,V,,,,,S,V,,,ÖP
2002,2521,Pajala,BL,,C,,KD,S,,,,
2002,2523,Gällivare,V,,,,,S,,,,
2002,2560,Älvsbyn,V,,,,,S,,,,
2002,2580,Luleå,V,,,,,S,V,,,
2002,2581,Piteå,V,,,,,S,,,,
2002,2582,Boden,BL,M,C,L,,,V,MP,,ÖP
2002,2583,Haparanda,V,,,,,S,V,,,
2002,2584,Kiruna,BL,M,C,L,KD,S,,MP,,
2006,114,Upplands väsby,A,M,C,L,KD,,,,,
2006,115,Vallentuna,A,M,C,L,KD,,,,,
2006,117,Österåker,A,M,C,L,KD,,,,,ÖP
2006,120,Värmdö,A,M,C,L,KD,,,,,
2006,123,Järfälla,A,M,C,L,KD,,,,,
2006,125,Ekerö,A,M,C,L,KD,,,,,
2006,126,Huddinge,A,M,,L,KD,,,,,ÖP
2006,127,Botkyrka,V,,,,,S,V,MP,,
2006,128,Salem,A,M,C,L,KD,,,,,
2006,136,Haninge,A,M,C,L,KD,,,MP,,
2006,138,Tyresö,A,M,C,L,KD,,,,,
2006,139,Upplands-Bro,A,M,C,L,KD,,,,,
2006,140,Nykvarn,A,M,C,,,,,,,ÖP
2006,160,Täby,A,M,C,L,KD,,,,,
2006,162,Danderyd,A,M,,,KD,,,,,
2006,163,Sollentuna,A,M,C,L,KD,,,,,
2006,180,Stockholm,A,M,C,L,KD,,,,,
2006,181,Södertälje,V,,,,,S,V,MP,,
2006,182,Nacka,A,M,,L,KD,,,,,
2006,183,Sundbyberg,A,M,C,L,KD,,,,,
2006,184,Solna,A,M,,L,KD,,,,,
2006,186,Lidingö,A,M,,L,,,,,,
2006,187,Vaxholm,A,M,C,L,KD,,,,,
2006,188,Norrtälje,A,M,C,L,KD,,,,,
2006,191,Sigtuna,BL,,C,,,S,,MP,,
2006,192,Nynäshamn,BL,,,L,,S,,,,
2006,305,Håbo,A,M,,L,KD,,,,,ÖP
2006,319,Älvkarleby,V,,,,,S,V,,,
2006,330,Knivsta,A,M,C,L,KD,,,,,
2006,331,Heby,BL,M,,L,,S,V,,,
2006,360,Tierp,V,,,,,S,V,,,
2006,380,Uppsala,A,M,C,L,KD,,,,,
2006,381,Enköping,A,M,C,L,KD,,,,,
2006,382,Östhammar,A,M,C,L,KD,,,MP,,ÖP
2006,428,Vingåker,V,,,,,S,,,,
2006,461,Gnesta,A,M,C,L,KD,,,,,
2006,480,Nyköping,A,M,C,L,KD,,,MP,,
2006,481,Oxelösund,V,,,,,S,,,,
2006,482,Flen,V,,,,,S,,,,ÖP
2006,483,Katrineholm,V,,,,,S,,,,
2006,484,Eskilstuna,V,,,,,S,V,,,
2006,486,Strängnäs,B,M,C,L,KD,,,,,ÖP
2006,488,Trosa,A,M,C,L,KD,,,,,
2006,509,Ödeshög,A,M,C,L,KD,,,,,
2006,512,Ydre,BL,M,C,,KD,S,,,,ÖP
2006,513,Kinda,A,M,C,L,KD,,,,,
2006,560,Boxholm,V,,,,,S,,,,
2006,561,Åtvidaberg,BL,M,,,,S,,,,
2006,562,Finspång,V,,,,,S,V,,,
2006,563,Valdemarsvik,A,M,C,L,KD,,,,,
2006,580,Linköping,A,M,C,L,KD,,,,,
2006,581,Norrköping,V,,,,,S,V,MP,,
2006,582,Söderköping,A,M,C,L,KD,,,,,
2006,583,Motala,A,M,C,L,KD,,,MP,,ÖP
2006,584,Vadstena,BL,M,,,,S,,,,
2006,586,Mjölby,A,M,C,L,KD,,,,,ÖP
2006,604,Aneby,A,M,C,L,KD,,,,,
2006,617,Gnosjö,A,M,C,L,KD,,,,,
2006,642,Mullsjö,A,M,C,L,KD,,,,,ÖP
2006,643,Habo,BL,M,C,L,KD,S,,,,
2006,662,Gislaved,A,M,C,L,KD,,,,,
2006,665,Vaggeryd,A,M,C,L,KD,,,,,
2006,680,Jönköping,A,M,C,L,KD,,,MP,,
2006,682,Nässjö,V,,,,,S,V,,,ÖP
2006,683,Värnamo,A,M,C,L,KD,,,,,
2006,684,Sävsjö,A,M,C,L,KD,,,,,
2006,685,Vetlanda,A,M,C,L,KD,,,,,
2006,686,Eksjö,A,M,C,L,KD,,,,,
2006,687,Tranås,A,M,C,L,KD,,,,,
2006,760,Uppvidinge,A,M,C,L,KD,,,,,
2006,761,Lessebo,V,,,,,S,,,,
2006,763,Tingsryd,A,M,C,L,KD,,,,,
2006,764,Alvesta,BL,,C,L,,S,,,,
2006,765,Älmhult,A,M,C,L,KD,,,MP,,
2006,767,Markaryd,A,M,C,L,KD,,,,,
2006,780,Växjö,A,M,C,L,KD,,,,,
2006,781,Ljungby,V,,,,,S,,,,
2006,821,Högsby,A,M,C,L,KD,,,MP,,ÖP
2006,834,Torsås,V,,,,,S,V,,,ÖP
2006,840,Mörbylånga,A,M,C,L,KD,,,MP,,ÖP
2006,860,Hultsfred,V,,,,,S,V,,,
2006,861,Mönsterås,A,M,C,L,KD,,,,,
2006,862,Emmaboda,V,,,,,S,V,,,
2006,880,Kalmar,V,,,,,S,V,MP,,
2006,881,Nybro,V,,,,,S,V,MP,,
2006,882,Oskarshamn,V,,,,,S,V,,,
2006,883,Västervik,A,M,C,L,KD,,,,,ÖP
2006,884,Vimmerby,A,M,C,L,KD,,,,,
2006,885,Borgholm,A,M,C,L,KD,,,MP,,
2006,980,Gotland,A,M,C,L,KD,,,,,
2006,1060,Olofström,V,,,,,S,,,,
2006,1080,Karlskrona,A,M,C,L,KD,,,MP,,
2006,1081,Ronneby,BL,,,L,KD,S,,,,
2006,1082,Karlshamn,BL,,,L,KD,S,,,,
2006,1083,Sölvesborg,V,,,,,S,V,,,ÖP
2006,1214,Svalöv,BL,M,,,,S,,,,
2006,1230,Staffanstorp,A,M,,L,KD,,,,,
2006,1231,Burlöv,BL,M,,,,S,,,,
2006,1233,Vellinge,A,M,,,,,,,,
2006,1256,Östra Göinge,V,,,,,S,,,,
2006,1257,Örkelljunga,A,M,C,,KD,,,,,ÖP
2006,1260,Bjuv,V,,,,,S,V,,,
2006,1261,Kävlinge,A,M,C,L,KD,,,,,
2006,1262,Lomma,A,M,C,L,KD,,,,,ÖP
2006,1263,Svedala,BL,,,,,,,,,
2006,1264,Skurup,A,M,C,L,KD,,,,,
2006,1265,Sjöbo,A,M,C,L,,,,,,
2006,1266,Hörby,A,M,C,L,KD,,,MP,,
2006,1267,Höör,A,M,C,L,KD,,,,,
2006,1270,Tomelilla,A,M,C,L,KD,,,,,ÖP
2006,1272,Bromölla,V,,,,,S,,,,
2006,1273,Osby,A,M,C,L,KD,,,,,
2006,1275,Perstorp,V,,,,,S,V,,,
2006,1276,Klippan,A,M,C,L,KD,,,,,
2006,1277,Åstorp,BL,,C,,,S,,,,
2006,1278,Båstad,A,M,,L,,,,,,ÖP
2006,1280,Malmö,V,,,,,S,V,MP,,
2006,1281,Lund,A,M,C,L,KD,,,,,
2006,1282,Landskrona,A,M,,L,,,,MP,,
2006,1283,Helsingborg,A,M,C,L,KD,,,,,ÖP
2006,1284,Höganäs,A,M,C,L,KD,,,,,
2006,1285,Eslöv,V,,,,,S,V,MP,,
2006,1286,Ystad,A,M,C,L,KD,,,,,ÖP
2006,1287,Trelleborg,A,M,C,L,KD,,,MP,,ÖP
2006,1290,Kristianstad,A,M,C,L,,,,,,ÖP
2006,1291,Simrishamn,A,M,C,L,KD,,,,,ÖP
2006,1292,Ängelholm,A,M,C,L,KD,,,,,ÖP
2006,1293,Hässleholm,A,M,C,L,KD,,,,,ÖP
2006,1315,Hylte,BL,M,C,L,,S,V,,,
2006,1380,Halmstad,A,M,C,L,KD,,,,,ÖP
2006,1381,Laholm,A,M,C,L,KD,,,,,
2006,1382,Falkenberg,A,M,C,L,KD,,,,,ÖP
2006,1383,Varberg,A,M,C,L,KD,,,,,ÖP
2006,1384,Kungsbacka,A,M,C,L,KD,,,,,
2006,1401,Härryda,A,M,C,L,KD,,,,,
2006,1402,Partille,A,M,C,L,KD,,,,,
2006,1407,Öckerö,A,M,,L,KD,,,,,
2006,1415,Stenungsund,A,M,C,L,KD,,,MP,,
2006,1419,Tjörn,A,,C,L,,S,,,,
2006,1421,Orust,A,M,C,L,KD,,,,,
2006,1427,Sotenäs,A,M,C,L,KD,,,,,ÖP
2006,1430,Munkedal,A,M,C,,KD,,,MP,,ÖP
2006,1435,Tanum,A,M,C,L,KD,,,,,
2006,1438,Dals-Ed,A,M,C,,KD,,,,,
2006,1439,Färgelanda,A,M,C,L,KD,,,,,
2006,1440,Ale,V,,,,,S,V,MP,,
2006,1441,Lerum,A,M,C,L,KD,,,,,
2006,1442,Vårgårda,A,M,C,L,KD,,,,,
2006,1443,Bollebygd,A,M,C,L,KD,,,,,
2006,1444,Grästorp,A,M,C,L,KD,,,,,
2006,1445,Essunga,A,M,C,,KD,,,,,
2006,1446,Karlsborg,A,M,C,L,KD,,,,,
2006,1447,Gullspång,BL,,C,,,S,,,,
2006,1452,Tranemo,A,M,C,L,KD,,,,,
2006,1460,Bengtsfors,B,M,C,L,KD,,,,,
2006,1461,Mellerud,A,M,C,L,KD,,,,,
2006,1462,Lilla Edet,A,M,C,L,KD,,,MP,,
2006,1463,Mark,V,,,,,S,V,,,
2006,1465,Svenljunga,A,M,C,L,KD,,,,,
2006,1466,Herrljunga,A,M,C,L,KD,,,,,
2006,1470,Vara,A,M,C,L,KD,,,,,
2006,1471,Götene,A,M,C,L,KD,,,,,
2006,1472,Tibro,A,M,C,L,KD,,,,,
2006,1473,Töreboda,BL,,C,,,S,,,,
2006,1480,Göteborg,V,,,,,S,V,MP,,
2006,1481,Mölndal,A,M,C,L,KD,,,,,ÖP
2006,1482,Kungälv,A,M,C,L,KD,,,,,
2006,1484,Lysekil,A,M,C,L,KD,,,,,
2006,1485,Uddevalla,A,M,C,L,KD,,,,,ÖP
2006,1486,Strömstad,V,,,,,S,V,,,ÖP
2006,1487,Vänersborg,BL,,C,,,S,,,,
2006,1488,Trollhättan,V,,,,,S,,,,
2006,1489,Alingsås,A,M,C,L,KD,,,,,
2006,1490,Borås,A,M,C,L,KD,,,MP,,ÖP
2006,1491,Ulricehamn,A,M,C,L,KD,,,,,
2006,1492,Åmål,A,,C,L,KD,,,,,
