Valår,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
1998,Uddevalla,V,,,,,S,V,,,
1999,Uddevalla,V,,,,,S,V,,,
2000,Uddevalla,V,,,,,S,V,,,
2001,Uddevalla,V,,,,,S,V,,,
1998,Strömstad,B,M,C,L,,,,,,
1999,Strömstad,B,M,C,L,,,,,,
2000,Strömstad,B,M,C,L,,,,,,
2001,Strömstad,B,M,C,L,,,,,,
1998,Vänersborg,B,M,C,L,KD,,,,,ÖP
1999,Vänersborg,B,M,C,L,KD,,,,,ÖP
2000,Vänersborg,B,M,C,L,KD,,,,,ÖP
2001,Vänersborg,B,M,C,L,KD,,,,,ÖP
1998,Trollhättan,V,,,,,S,V,,,
1999,Trollhättan,V,,,,,S,V,,,
2000,Trollhättan,V,,,,,S,V,,,
2001,Trollhättan,V,,,,,S,V,,,
1998,Alingsås,BL,,C,,,S,V,,,
1999,Alingsås,BL,,C,,,S,V,,,
2000,Alingsås,BL,,C,,,S,V,,,
2001,Alingsås,BL,,C,,,S,V,,,
1998,Borås,B,M,C,L,KD,,,MP,,ÖP
1999,Borås,B,M,C,L,KD,,,MP,,ÖP
2000,Borås,B,M,C,L,KD,,,MP,,ÖP
2001,Borås,B,M,C,L,KD,,,MP,,ÖP
1998,Ulricehamn,B,M,C,L,KD,,,MP,,
1999,Ulricehamn,B,M,C,L,KD,,,MP,,
2000,Ulricehamn,B,M,C,L,KD,,,MP,,
2001,Ulricehamn,B,M,C,L,KD,,,MP,,
1998,Åmål,BL,M,,,,S,,,,ÖP
1999,Åmål,BL,M,,,,S,,,,ÖP
2000,Åmål,BL,M,,,,S,,,,ÖP
2001,Åmål,BL,M,,,,S,,,,ÖP
1998,Mariestad,V,,,,,S,V,,,
1999,Mariestad,V,,,,,S,V,,,
2000,Mariestad,V,,,,,S,V,,,
2001,Mariestad,V,,,,,S,V,,,
1998,Lidköping,V,,,,,S,V,,,
1999,Lidköping,V,,,,,S,V,,,
2000,Lidköping,V,,,,,S,V,,,
2001,Lidköping,V,,,,,S,V,,,
1998,Skara,BL,,C,,,S,V,MP,,
1999,Skara,BL,,C,,,S,V,MP,,
2000,Skara,BL,,C,,,S,V,MP,,
2001,Skara,BL,,C,,,S,V,MP,,
1998,Skövde,B,M,C,L,KD,,,,,
1999,Skövde,B,M,C,L,KD,,,,,
2000,Skövde,B,M,C,L,KD,,,,,
2001,Skövde,B,M,C,L,KD,,,,,
1998,Hjo,B,M,C,L,,,,,,
1999,Hjo,B,M,C,L,,,,,,
2000,Hjo,B,M,C,L,,,,,,
2001,Hjo,B,M,C,L,,,,,,
1998,Tidaholm,BL,M,C,L,KD,S,,,,
1999,Tidaholm,BL,M,C,L,KD,S,,,,
2000,Tidaholm,BL,M,C,L,KD,S,,,,
2001,Tidaholm,BL,M,C,L,KD,S,,,,
1998,Falköping,A,M,C,L,KD,,,,,
1999,Falköping,A,M,C,L,KD,,,,,
2000,Falköping,A,M,C,L,KD,,,,,
2001,Falköping,A,M,C,L,KD,,,,,
1998,Kil,B,M,C,L,KD,,,MP,,
1999,Kil,B,M,C,L,KD,,,MP,,
2000,Kil,B,M,C,L,KD,,,MP,,
2001,Kil,B,M,C,L,KD,,,MP,,
1998,Eda,BL,M,C,L,,,V,,,ÖP
1999,Eda,BL,M,C,L,,,V,,,ÖP
2000,Eda,BL,M,C,L,,,V,,,ÖP
2001,Eda,BL,M,C,L,,,V,,,ÖP
1998,Torsby,V,,,,,S,V,,,
1999,Torsby,V,,,,,S,V,,,
2000,Torsby,V,,,,,S,V,,,
2001,Torsby,V,,,,,S,V,,,
1998,Storfors,V,,,,,S,V,,,
1999,Storfors,V,,,,,S,V,,,
2000,Storfors,V,,,,,S,V,,,
2001,Storfors,V,,,,,S,V,,,
1998,Hammarö,V,,,,,S,V,,,
1999,Hammarö,V,,,,,S,V,,,
2000,Hammarö,V,,,,,S,V,,,
2001,Hammarö,V,,,,,S,V,,,
1998,Munkfors,V,,,,,S,,,,
1999,Munkfors,V,,,,,S,,,,
2000,Munkfors,V,,,,,S,,,,
2001,Munkfors,V,,,,,S,,,,
1998,Forshaga,V,,,,,S,,,,
1999,Forshaga,V,,,,,S,,,,
2000,Forshaga,V,,,,,S,,,,
2001,Forshaga,V,,,,,S,,,,
1998,Grums,BL,,C,,,S,,,,
1999,Grums,BL,,C,,,S,,,,
2000,Grums,BL,,C,,,S,,,,
2001,Grums,BL,,C,,,S,,,,
1998,Årjäng,B,M,C,L,KD,,,,,
1999,Årjäng,B,M,C,L,KD,,,,,
2000,Årjäng,B,M,C,L,KD,,,,,
2001,Årjäng,B,M,C,L,KD,,,,,
1998,Sunne,B,,C,L,KD,,,,,
1999,Sunne,B,,C,L,KD,,,,,
2000,Sunne,B,,C,L,KD,,,,,
2001,Sunne,B,,C,L,KD,,,,,
1998,Karlstad,V,,,,,S,V,MP,,
1999,Karlstad,V,,,,,S,V,MP,,
2000,Karlstad,V,,,,,S,V,MP,,
2001,Karlstad,V,,,,,S,V,MP,,
1998,Kristinehamn,V,,,,,S,V,,,
1999,Kristinehamn,V,,,,,S,V,,,
2000,Kristinehamn,V,,,,,S,V,,,
2001,Kristinehamn,V,,,,,S,V,,,
1998,Filipstad,V,,,,,S,,MP,,
1999,Filipstad,V,,,,,S,,MP,,
2000,Filipstad,V,,,,,S,,MP,,
2001,Filipstad,V,,,,,S,,MP,,
1998,Hagfors,V,,,,,S,V,,,
1999,Hagfors,V,,,,,S,V,,,
2000,Hagfors,V,,,,,S,V,,,
2001,Hagfors,V,,,,,S,V,,,
1998,Arvika,V,,,,,S,,,,
1999,Arvika,V,,,,,S,,,,
2000,Arvika,V,,,,,S,,,,
2001,Arvika,V,,,,,S,,,,
1998,Säffle,B,M,C,L,KD,,,,,
1999,Säffle,B,M,C,L,KD,,,,,
2000,Säffle,B,M,C,L,KD,,,,,
2001,Säffle,B,M,C,L,KD,,,,,
1998,Lekeberg,BL,,C,,,S,,,,
1999,Lekeberg,BL,,C,,,S,,,,
2000,Lekeberg,BL,,C,,,S,,,,
2001,Lekeberg,BL,,C,,,S,,,,
1998,Laxå,BL,,C,,,S,,,,
1999,Laxå,BL,,C,,,S,,,,
2000,Laxå,BL,,C,,,S,,,,
2001,Laxå,BL,,C,,,S,,,,
1998,Hallsberg,V,,,,,S,V,,,
1999,Hallsberg,V,,,,,S,V,,,
2000,Hallsberg,V,,,,,S,V,,,
2001,Hallsberg,V,,,,,S,V,,,
1998,Degerfors,BL,,,,,,,,,
1999,Degerfors,BL,,,,,,,,,
2000,Degerfors,BL,,,,,,,,,
2001,Degerfors,BL,,,,,,,,,
1998,Hällefors,V,,,,,S,V,,,
1999,Hällefors,V,,,,,S,V,,,
2000,Hällefors,V,,,,,S,V,,,
2001,Hällefors,V,,,,,S,V,,,
1998,Ljusnarsberg,V,,,,,S,V,,,
1999,Ljusnarsberg,V,,,,,S,V,,,
2000,Ljusnarsberg,V,,,,,S,V,,,
2001,Ljusnarsberg,V,,,,,S,V,,,
1998,Örebro,V,,,,,S,V,MP,,
1999,Örebro,V,,,,,S,V,MP,,
2000,Örebro,V,,,,,S,V,MP,,
2001,Örebro,V,,,,,S,V,MP,,
1998,Kumla,BL,,C,L,KD,S,,,,
1999,Kumla,BL,,C,L,KD,S,,,,
2000,Kumla,BL,,C,L,KD,S,,,,
2001,Kumla,BL,,C,L,KD,S,,,,
1998,Askersund,BL,,,,,,,,,
1999,Askersund,BL,,,,,,,,,
2000,Askersund,BL,,,,,,,,,
2001,Askersund,BL,,,,,,,,,
1998,Karlskoga,V,,,,,S,,,,
1999,Karlskoga,V,,,,,S,,,,
2000,Karlskoga,V,,,,,S,,,,
2001,Karlskoga,V,,,,,S,,,,
1998,Nora,V,,,,,S,,MP,,
1999,Nora,V,,,,,S,,MP,,
2000,Nora,V,,,,,S,,MP,,
2001,Nora,V,,,,,S,,MP,,
1998,Lindesberg,V,,,,,S,V,,,
1999,Lindesberg,V,,,,,S,V,,,
2000,Lindesberg,V,,,,,S,V,,,
2001,Lindesberg,V,,,,,S,V,,,
1998,Skinnskatteberg,V,,,,,S,V,,,
1999,Skinnskatteberg,V,,,,,S,V,,,
2000,Skinnskatteberg,V,,,,,S,V,,,
2001,Skinnskatteberg,V,,,,,S,V,,,
1998,Surahammar,V,,,,,S,V,,,
1999,Surahammar,V,,,,,S,V,,,
2000,Surahammar,V,,,,,S,V,,,
2001,Surahammar,V,,,,,S,V,,,
1998,Kungsör,V,,,,,S,V,,,ÖP
1999,Kungsör,V,,,,,S,V,,,ÖP
2000,Kungsör,V,,,,,S,V,,,ÖP
2001,Kungsör,V,,,,,S,V,,,ÖP
1998,Hallstahammar,V,,,,,S,V,,,
1999,Hallstahammar,V,,,,,S,V,,,
2000,Hallstahammar,V,,,,,S,V,,,
2001,Hallstahammar,V,,,,,S,V,,,
1998,Norberg,V,,,,,,V,,,
1999,Norberg,V,,,,,,V,,,
2000,Norberg,V,,,,,,V,,,
2001,Norberg,V,,,,,,V,,,
1998,Västerås,V,,,,,S,V,MP,,
1999,Västerås,V,,,,,S,V,MP,,
2000,Västerås,V,,,,,S,V,MP,,
2001,Västerås,V,,,,,S,V,MP,,
1998,Sala,B,M,C,L,KD,,,,,ÖP
1999,Sala,B,M,C,L,KD,,,,,ÖP
2000,Sala,B,M,C,L,KD,,,,,ÖP
2001,Sala,B,M,C,L,KD,,,,,ÖP
1998,Fagersta,BL,,,,,,V,,,
1999,Fagersta,BL,,,,,,V,,,
2000,Fagersta,BL,,,,,,V,,,
2001,Fagersta,BL,,,,,,V,,,
1998,Köping,V,,,,,S,V,MP,,
1999,Köping,V,,,,,S,V,MP,,
2000,Köping,V,,,,,S,V,MP,,
2001,Köping,V,,,,,S,V,MP,,
1998,Arboga,BL,,C,,,S,,,,
1999,Arboga,BL,,C,,,S,,,,
2000,Arboga,BL,,C,,,S,,,,
2001,Arboga,BL,,C,,,S,,,,
1998,Vansbro,BL,,,,,,,,,
1999,Vansbro,BL,,,,,,,,,
2000,Vansbro,BL,,,,,,,,,
2001,Vansbro,BL,,,,,,,,,
1998,Malung- Sälen,V,,,,,S,V,,,
1999,Malung- Sälen,V,,,,,S,V,,,
2000,Malung- Sälen,V,,,,,S,V,,,
2001,Malung- Sälen,V,,,,,S,V,,,
1998,Gagnef,B,M,C,L,KD,,,MP,,
1999,Gagnef,B,M,C,L,KD,,,MP,,
2000,Gagnef,B,M,C,L,KD,,,MP,,
2001,Gagnef,B,M,C,L,KD,,,MP,,
1998,Leksand,B,M,C,L,KD,,,,,ÖP
1999,Leksand,B,M,C,L,KD,,,,,ÖP
2000,Leksand,B,M,C,L,KD,,,,,ÖP
2001,Leksand,B,M,C,L,KD,,,,,ÖP
1998,Rättvik,B,M,C,L,KD,,,,,ÖP
1999,Rättvik,B,M,C,L,KD,,,,,ÖP
2000,Rättvik,B,M,C,L,KD,,,,,ÖP
2001,Rättvik,B,M,C,L,KD,,,,,ÖP
1998,Orsa,V,,,,,S,V,MP,,
1999,Orsa,V,,,,,S,V,MP,,
2000,Orsa,V,,,,,S,V,MP,,
2001,Orsa,V,,,,,S,V,MP,,
1998,Älvdalen,BL,,C,,,S,,,,
1999,Älvdalen,BL,,C,,,S,,,,
2000,Älvdalen,BL,,C,,,S,,,,
2001,Älvdalen,BL,,C,,,S,,,,
1998,Smedjebacken,BL,,C,,,S,,,,
1999,Smedjebacken,BL,,C,,,S,,,,
2000,Smedjebacken,BL,,C,,,S,,,,
2001,Smedjebacken,BL,,C,,,S,,,,
1998,Mora,B,M,C,L,KD,,,MP,,ÖP
1999,Mora,B,M,C,L,KD,,,MP,,ÖP
2000,Mora,B,M,C,L,KD,,,MP,,ÖP
2001,Mora,B,M,C,L,KD,,,MP,,ÖP
1998,Falun,A,M,C,L,KD,,,,,ÖP
1999,Falun,A,M,C,L,KD,,,,,ÖP
2000,Falun,A,M,C,L,KD,,,,,ÖP
2001,Falun,A,M,C,L,KD,,,,,ÖP
1998,Borlänge,V,,,,,S,,,,
1999,Borlänge,V,,,,,S,,,,
2000,Borlänge,V,,,,,S,,,,
2001,Borlänge,V,,,,,S,,,,
1998,Säter,B,M,C,L,KD,,,,,
1999,Säter,B,M,C,L,KD,,,,,
2000,Säter,B,M,C,L,KD,,,,,
2001,Säter,B,M,C,L,KD,,,,,
1998,Hedemora,V,,,,,S,V,,,
1999,Hedemora,V,,,,,S,V,,,
2000,Hedemora,V,,,,,S,V,,,
2001,Hedemora,V,,,,,S,V,,,
1998,Avesta,V,,,,,S,V,MP,,
1999,Avesta,V,,,,,S,V,MP,,
2000,Avesta,V,,,,,S,V,MP,,
2001,Avesta,V,,,,,S,V,MP,,
1998,Ludvika,V,,,,,S,,,,
1999,Ludvika,V,,,,,S,,,,
2000,Ludvika,V,,,,,S,,,,
2001,Ludvika,V,,,,,S,,,,
1998,Ockelbo,V,,,,,S,V,,,
1999,Ockelbo,V,,,,,S,V,,,
2000,Ockelbo,V,,,,,S,V,,,
2001,Ockelbo,V,,,,,S,V,,,
1998,Hofors,V,,,,,S,,,,
1999,Hofors,V,,,,,S,,,,
2000,Hofors,V,,,,,S,,,,
2001,Hofors,V,,,,,S,,,,
1998,Ovanåker,B,M,C,L,KD,,,MP,,
1999,Ovanåker,B,M,C,L,KD,,,MP,,
2000,Ovanåker,B,M,C,L,KD,,,MP,,
2001,Ovanåker,B,M,C,L,KD,,,MP,,
1998,Nordanstig,V,,,,,S,V,MP,,
1999,Nordanstig,V,,,,,S,V,MP,,
2000,Nordanstig,V,,,,,S,V,MP,,
2001,Nordanstig,V,,,,,S,V,MP,,
1998,Ljusdal,V,,,,,S,V,,,
1999,Ljusdal,V,,,,,S,V,,,
2000,Ljusdal,V,,,,,S,V,,,
2001,Ljusdal,V,,,,,S,V,,,
1998,Gävle,V,,,,,S,V,,,
1999,Gävle,V,,,,,S,V,,,
2000,Gävle,V,,,,,S,V,,,
2001,Gävle,V,,,,,S,V,,,
1998,Sandviken,V,,,,,S,,,,
1999,Sandviken,V,,,,,S,,,,
2000,Sandviken,V,,,,,S,,,,
2001,Sandviken,V,,,,,S,,,,
1998,Söderhamn,BL,,,,,,,,,
1999,Söderhamn,BL,,,,,,,,,
2000,Söderhamn,BL,,,,,,,,,
2001,Söderhamn,BL,,,,,,,,,
1998,Bollnäs,V,,,,,S,V,MP,,
1999,Bollnäs,V,,,,,S,V,MP,,
2000,Bollnäs,V,,,,,S,V,MP,,
2001,Bollnäs,V,,,,,S,V,MP,,
1998,Hudiksvall,V,,,,,S,V,,,
1999,Hudiksvall,V,,,,,S,V,,,
2000,Hudiksvall,V,,,,,S,V,,,
2001,Hudiksvall,V,,,,,S,V,,,
1998,Ånge,V,,,,,S,,,,
1999,Ånge,V,,,,,S,,,,
2000,Ånge,V,,,,,S,,,,
2001,Ånge,V,,,,,S,,,,
1998,Timrå,BL,M,C,L,KD,,V,MP,,
1999,Timrå,BL,M,C,L,KD,,V,MP,,
2000,Timrå,BL,M,C,L,KD,,V,MP,,
2001,Timrå,BL,M,C,L,KD,,V,MP,,
1998,Härnösand,BL,,,,KD,S,V,MP,,
1999,Härnösand,BL,,,,KD,S,V,MP,,
2000,Härnösand,BL,,,,KD,S,V,MP,,
2001,Härnösand,BL,,,,KD,S,V,MP,,
1998,Sundsvall,V,,,,,S,V,,,
1999,Sundsvall,V,,,,,S,V,,,
2000,Sundsvall,V,,,,,S,V,,,
2001,Sundsvall,V,,,,,S,V,,,
1998,Kramfors,V,,,,,S,V,,,
1999,Kramfors,V,,,,,S,V,,,
2000,Kramfors,V,,,,,S,V,,,
2001,Kramfors,V,,,,,S,V,,,
1998,Sollefteå,V,,,,,S,V,,,
1999,Sollefteå,V,,,,,S,V,,,
2000,Sollefteå,V,,,,,S,V,,,
2001,Sollefteå,V,,,,,S,V,,,
1998,Örnsköldsvik,V,,,,,S,,,,
1999,Örnsköldsvik,V,,,,,S,,,,
2000,Örnsköldsvik,V,,,,,S,,,,
2001,Örnsköldsvik,V,,,,,S,,,,
1998,Ragunda,V,,,,,S,V,,,
1999,Ragunda,V,,,,,S,V,,,
2000,Ragunda,V,,,,,S,V,,,
2001,Ragunda,V,,,,,S,V,,,
1998,Bräcke,V,,,,,S,,,,
1999,Bräcke,V,,,,,S,,,,
2000,Bräcke,V,,,,,S,,,,
2001,Bräcke,V,,,,,S,,,,
1998,Krokom,BL,,C,,,S,,,,
1999,Krokom,BL,,C,,,S,,,,
2000,Krokom,BL,,C,,,S,,,,
2001,Krokom,BL,,C,,,S,,,,
1998,Strömsund,V,,,,,S,,,,
1999,Strömsund,V,,,,,S,,,,
2000,Strömsund,V,,,,,S,,,,
2001,Strömsund,V,,,,,S,,,,
1998,Åre,B,M,C,L,,,,,,
1999,Åre,B,M,C,L,,,,,,
2000,Åre,B,M,C,L,,,,,,
2001,Åre,B,M,C,L,,,,,,
1998,Berg,B,M,C,L,KD,,,,,
1999,Berg,B,M,C,L,KD,,,,,
2000,Berg,B,M,C,L,KD,,,,,
2001,Berg,B,M,C,L,KD,,,,,
1998,Härjedalen,V,,,,,S,V,,,
1999,Härjedalen,V,,,,,S,V,,,
2000,Härjedalen,V,,,,,S,V,,,
2001,Härjedalen,V,,,,,S,V,,,
1998,Östersund,V,,,,,S,V,MP,,
1999,Östersund,V,,,,,S,V,MP,,
2000,Östersund,V,,,,,S,V,MP,,
2001,Östersund,V,,,,,S,V,MP,,
1998,Nordmaling,B,M,C,L,KD,,,,,ÖP
1999,Nordmaling,B,M,C,L,KD,,,,,ÖP
2000,Nordmaling,B,M,C,L,KD,,,,,ÖP
2001,Nordmaling,B,M,C,L,KD,,,,,ÖP
1998,Bjurholm,B,M,C,L,KD,,,,,
1999,Bjurholm,B,M,C,L,KD,,,,,
2000,Bjurholm,B,M,C,L,KD,,,,,
2001,Bjurholm,B,M,C,L,KD,,,,,
1998,Vindeln,BL,,C,,KD,S,,,,
1999,Vindeln,BL,,C,,KD,S,,,,
2000,Vindeln,BL,,C,,KD,S,,,,
2001,Vindeln,BL,,C,,KD,S,,,,
1998,Robertsfors,BL,M,,L,,S,,MP,,
1999,Robertsfors,BL,M,,L,,S,,MP,,
2000,Robertsfors,BL,M,,L,,S,,MP,,
2001,Robertsfors,BL,M,,L,,S,,MP,,
1998,Norsjö,B,M,C,L,KD,,,,,
1999,Norsjö,B,M,C,L,KD,,,,,
2000,Norsjö,B,M,C,L,KD,,,,,
2001,Norsjö,B,M,C,L,KD,,,,,
1998,Malå,V,,,,,S,,,,
1999,Malå,V,,,,,S,,,,
2000,Malå,V,,,,,S,,,,
2001,Malå,V,,,,,S,,,,
1998,Storuman,BL,,,,,,,,,
1999,Storuman,BL,,,,,,,,,
2000,Storuman,BL,,,,,,,,,
2001,Storuman,BL,,,,,,,,,
1998,Sorsele,V,,,,,S,,,,
1999,Sorsele,V,,,,,S,,,,
2000,Sorsele,V,,,,,S,,,,
2001,Sorsele,V,,,,,S,,,,
1998,Dorotea,B,,C,L,,,,,,ÖP
1999,Dorotea,B,,C,L,,,,,,ÖP
2000,Dorotea,B,,C,L,,,,,,ÖP
2001,Dorotea,B,,C,L,,,,,,ÖP
1998,Vännäs,V,,,,,S,V,,,
1999,Vännäs,V,,,,,S,V,,,
2000,Vännäs,V,,,,,S,V,,,
2001,Vännäs,V,,,,,S,V,,,
1998,Vilhelmina,V,,,,,S,,,,
1999,Vilhelmina,V,,,,,S,,,,
2000,Vilhelmina,V,,,,,S,,,,
2001,Vilhelmina,V,,,,,S,,,,
1998,Åsele,B,M,C,L,KD,,,,,ÖP
1999,Åsele,B,M,C,L,KD,,,,,ÖP
2000,Åsele,B,M,C,L,KD,,,,,ÖP
2001,Åsele,B,M,C,L,KD,,,,,ÖP
1998,Umeå,V,,,,,S,V,,,
1999,Umeå,V,,,,,S,V,,,
2000,Umeå,V,,,,,S,V,,,
2001,Umeå,V,,,,,S,V,,,
1998,Lycksele,V,,,,,S,V,,,
1999,Lycksele,V,,,,,S,V,,,
2000,Lycksele,V,,,,,S,V,,,
2001,Lycksele,V,,,,,S,V,,,
1998,Skellefteå,V,,,,,S,,,,
1999,Skellefteå,V,,,,,S,,,,
2000,Skellefteå,V,,,,,S,,,,
2001,Skellefteå,V,,,,,S,,,,
1998,Arvidsjaur,V,,,,,S,,,,
1999,Arvidsjaur,V,,,,,S,,,,
2000,Arvidsjaur,V,,,,,S,,,,
2001,Arvidsjaur,V,,,,,S,,,,
1998,Arjeplog,V,,,,,S,V,,,
1999,Arjeplog,V,,,,,S,V,,,
2000,Arjeplog,V,,,,,S,V,,,
2001,Arjeplog,V,,,,,S,V,,,
1998,Jokkmokk,V,,,,,S,,,,ÖP
1999,Jokkmokk,V,,,,,S,,,,ÖP
2000,Jokkmokk,V,,,,,S,,,,ÖP
2001,Jokkmokk,V,,,,,S,,,,ÖP
1998,Överkalix,V,,,,,S,,,,
1999,Överkalix,V,,,,,S,,,,
2000,Överkalix,V,,,,,S,,,,
2001,Överkalix,V,,,,,S,,,,
1998,Kalix,BL,M,C,L,KD,,V,,,ÖP
1999,Kalix,BL,M,C,L,KD,,V,,,ÖP
2000,Kalix,BL,M,C,L,KD,,V,,,ÖP
2001,Kalix,BL,M,C,L,KD,,V,,,ÖP
1998,Övertorneå,BL,,C,,,S,V,,,
1999,Övertorneå,BL,,C,,,S,V,,,
2000,Övertorneå,BL,,C,,,S,V,,,
2001,Övertorneå,BL,,C,,,S,V,,,
1998,Pajala,V,,,,,S,V,,,
1999,Pajala,V,,,,,S,V,,,
2000,Pajala,V,,,,,S,V,,,
2001,Pajala,V,,,,,S,V,,,
1998,Gällivare,V,,,,,S,V,,,
1999,Gällivare,V,,,,,S,V,,,
2000,Gällivare,V,,,,,S,V,,,
2001,Gällivare,V,,,,,S,V,,,
1998,Älvsbyn,V,,,,,S,V,,,
1999,Älvsbyn,V,,,,,S,V,,,
2000,Älvsbyn,V,,,,,S,V,,,
2001,Älvsbyn,V,,,,,S,V,,,
1998,Luleå,V,,,,,S,V,,,
1999,Luleå,V,,,,,S,V,,,
2000,Luleå,V,,,,,S,V,,,
2001,Luleå,V,,,,,S,V,,,
1998,Piteå,V,,,,,S,,,,
1999,Piteå,V,,,,,S,,,,
2000,Piteå,V,,,,,S,,,,
2001,Piteå,V,,,,,S,,,,
1998,Boden,V,,,,,S,V,MP,,
1999,Boden,V,,,,,S,V,MP,,
2000,Boden,V,,,,,S,V,MP,,
2001,Boden,V,,,,,S,V,MP,,
1998,Haparanda,BL,,C,,,S,,,,
1999,Haparanda,BL,,C,,,S,,,,
2000,Haparanda,BL,,C,,,S,,,,
2001,Haparanda,BL,,C,,,S,,,,
1998,Kiruna,V,,,,,S,,,,ÖP
1999,Kiruna,V,,,,,S,,,,ÖP
2000,Kiruna,V,,,,,S,,,,ÖP
2001,Kiruna,V,,,,,S,,,,ÖP
2002,Upplands väsby,V,,,,,S,V,MP,,
2003,Upplands väsby,V,,,,,S,V,MP,,
2004,Upplands väsby,V,,,,,S,V,MP,,
2005,Upplands väsby,V,,,,,S,V,MP,,
2002,Vallentuna,B,M,C,L,KD,,,,,
2003,Vallentuna,B,M,C,L,KD,,,,,
2004,Vallentuna,B,M,C,L,KD,,,,,
2005,Vallentuna,B,M,C,L,KD,,,,,
2002,Österåker,B,M,C,L,KD,,,,,ÖP
2003,Österåker,B,M,C,L,KD,,,,,ÖP
2004,Österåker,B,M,C,L,KD,,,,,ÖP
2005,Österåker,B,M,C,L,KD,,,,,ÖP
2002,Värmdö,BL,,C,,KD,S,,MP,,
2003,Värmdö,BL,,C,,KD,S,,MP,,
2004,Värmdö,BL,,C,,KD,S,,MP,,
2005,Värmdö,BL,,C,,KD,S,,MP,,
2002,Järfälla,V,,,,,S,V,MP,,
2003,Järfälla,V,,,,,S,V,MP,,
2004,Järfälla,V,,,,,S,V,MP,,
2005,Järfälla,V,,,,,S,V,MP,,
2002,Ekerö,B,M,C,L,KD,,,,,
2003,Ekerö,B,M,C,L,KD,,,,,
2004,Ekerö,B,M,C,L,KD,,,,,
2005,Ekerö,B,M,C,L,KD,,,,,
2002,Huddinge,V,,,,,S,V,MP,,
2003,Huddinge,V,,,,,S,V,MP,,
2004,Huddinge,V,,,,,S,V,MP,,
2005,Huddinge,V,,,,,S,V,MP,,
2002,Botkyrka,V,,,,,S,V,MP,,
2003,Botkyrka,V,,,,,S,V,MP,,
2004,Botkyrka,V,,,,,S,V,MP,,
2005,Botkyrka,V,,,,,S,V,MP,,
2002,Salem,B,M,C,L,KD,,,,,
2003,Salem,B,M,C,L,KD,,,,,
2004,Salem,B,M,C,L,KD,,,,,
2005,Salem,B,M,C,L,KD,,,,,
2002,Haninge,BL,,,L,,S,,,,
2003,Haninge,BL,,,L,,S,,,,
2004,Haninge,BL,,,L,,S,,,,
2005,Haninge,BL,,,L,,S,,,,
2002,Tyresö,B,M,C,L,KD,,,,,
2003,Tyresö,B,M,C,L,KD,,,,,
2004,Tyresö,B,M,C,L,KD,,,,,
2005,Tyresö,B,M,C,L,KD,,,,,
2002,Upplands-Bro,V,,,,,S,V,,,
2003,Upplands-Bro,V,,,,,S,V,,,
2004,Upplands-Bro,V,,,,,S,V,,,
2005,Upplands-Bro,V,,,,,S,V,,,
2002,Nykvarn,B,M,C,,,,,,,ÖP
2003,Nykvarn,B,M,C,,,,,,,ÖP
2004,Nykvarn,B,M,C,,,,,,,ÖP
2005,Nykvarn,B,M,C,,,,,,,ÖP
2002,Täby,B,M,,L,KD,,,,,
2003,Täby,B,M,,L,KD,,,,,
2004,Täby,B,M,,L,KD,,,,,
2005,Täby,B,M,,L,KD,,,,,
2002,Danderyd,B,M,,,KD,,,,,
2003,Danderyd,B,M,,,KD,,,,,
2004,Danderyd,B,M,,,KD,,,,,
2005,Danderyd,B,M,,,KD,,,,,
2002,Sollentuna,B,M,C,L,,,,,,
2003,Sollentuna,B,M,C,L,,,,,,
2004,Sollentuna,B,M,C,L,,,,,,
2005,Sollentuna,B,M,C,L,,,,,,
2002,Stockholm,V,,,,,S,V,MP,,
2003,Stockholm,V,,,,,S,V,MP,,
2004,Stockholm,V,,,,,S,V,MP,,
2005,Stockholm,V,,,,,S,V,MP,,
2002,Södertälje,V,,,,,S,V,MP,,
2003,Södertälje,V,,,,,S,V,MP,,
2004,Södertälje,V,,,,,S,V,MP,,
2005,Södertälje,V,,,,,S,V,MP,,
2002,Nacka,B,M,,L,KD,,,,,
2003,Nacka,B,M,,L,KD,,,,,
2004,Nacka,B,M,,L,KD,,,,,
2005,Nacka,B,M,,L,KD,,,,,
2002,Sundbyberg,V,,,,,S,V,MP,,
2003,Sundbyberg,V,,,,,S,V,MP,,
2004,Sundbyberg,V,,,,,S,V,MP,,
2005,Sundbyberg,V,,,,,S,V,MP,,
2002,Solna,B,M,,L,KD,,,,,
2003,Solna,B,M,,L,KD,,,,,
2004,Solna,B,M,,L,KD,,,,,
2005,Solna,B,M,,L,KD,,,,,
2002,Lidingö,B,M,,L,,,,,,
2003,Lidingö,B,M,,L,,,,,,
2004,Lidingö,B,M,,L,,,,,,
2005,Lidingö,B,M,,L,,,,,,
2002,Vaxholm,B,M,C,L,KD,,,,,
2003,Vaxholm,B,M,C,L,KD,,,,,
2004,Vaxholm,B,M,C,L,KD,,,,,
2005,Vaxholm,B,M,C,L,KD,,,,,
2002,Norrtälje,B,M,C,L,KD,,,,,
2003,Norrtälje,B,M,C,L,KD,,,,,
2004,Norrtälje,B,M,C,L,KD,,,,,
2005,Norrtälje,B,M,C,L,KD,,,,,
2002,Sigtuna,V,,,,,S,V,MP,,
2003,Sigtuna,V,,,,,S,V,MP,,
2004,Sigtuna,V,,,,,S,V,MP,,
2005,Sigtuna,V,,,,,S,V,MP,,
